batch,instance,budget,completion_rows,checkpoint,method,seed,exact_repeat,method_objective,exact_objective,delta_vs_exact,outcome
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,qaia_50_4,2,2,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,qaia_200_10,0,0,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,qaia_200_10,1,1,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,qaia_200_10,2,2,62.0,62.0,0.0,tie
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_4,0,0,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_4,1,1,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_4,2,2,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_10,0,0,62.0,62.0,0.0,tie
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_10,1,1,63.0,62.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N16_C4,120.0,vehicle,120.0,greedy_10,2,2,64.0,62.0,2.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_50_4,0,0,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_50_4,1,1,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_50_4,2,2,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_200_10,0,0,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_200_10,1,1,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,qaia_200_10,2,2,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_4,0,0,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_4,1,1,76.0,,,method_only
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_4,2,2,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_10,0,0,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_10,1,1,,,,both_missing
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,1.0,greedy_10,2,2,82.0,,,method_only
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_50_4,0,0,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_50_4,1,1,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_50_4,2,2,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_200_10,0,0,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_200_10,1,1,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,qaia_200_10,2,2,70.0,76.0,-6.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_4,0,0,67.0,76.0,-9.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_4,1,1,69.0,76.0,-7.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_4,2,2,65.0,76.0,-11.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_10,0,0,66.0,76.0,-10.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_10,1,1,63.0,76.0,-13.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,10.0,greedy_10,2,2,65.0,76.0,-11.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_50_4,0,0,69.0,64.0,5.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_50_4,1,1,69.0,64.0,5.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_50_4,2,2,69.0,64.0,5.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_200_10,0,0,70.0,64.0,6.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_200_10,1,1,70.0,64.0,6.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,qaia_200_10,2,2,70.0,64.0,6.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_4,0,0,65.0,64.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_4,1,1,64.0,64.0,0.0,tie
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_4,2,2,65.0,64.0,1.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_10,0,0,66.0,64.0,2.0,exact
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_10,1,1,63.0,64.0,-1.0,method
acn_scale_v4_grid,2019-03-04_N20_C5,120.0,vehicle,30.0,greedy_10,2,2,65.0,64.0,1.0,exact
